iter	Passed	Remaining
0	0	73
1	1	63
2	1	59
3	2	54
4	2	53
5	3	58
6	4	64
7	5	62
8	5	60
9	6	58
10	6	56
11	7	55
12	8	53
13	8	53
14	9	52
15	9	51
16	10	50
17	10	49
18	11	48
19	11	47
20	12	47
21	13	46
22	14	47
23	14	46
24	15	46
25	15	45
26	16	44
27	16	43
28	17	42
29	18	42
30	19	42
31	19	42
32	20	41
33	21	40
34	21	40
35	22	40
36	23	39
37	24	40
38	25	39
39	26	39
40	26	38
41	26	37
42	27	36
43	28	35
44	28	34
45	29	34
46	29	33
47	30	32
48	30	31
49	31	31
50	31	30
51	32	29
52	33	29
53	34	29
54	34	28
55	35	28
56	36	27
57	36	26
58	37	26
59	39	26
60	39	25
61	40	25
62	41	24
63	42	23
64	43	23
65	43	22
66	44	21
67	45	21
68	46	20
69	46	20
70	48	19
71	49	19
72	50	18
73	51	18
74	52	17
75	52	16
76	54	16
77	55	15
78	55	14
79	56	14
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	60	8
87	60	8
88	61	7
89	61	6
90	62	6
91	63	5
92	64	4
93	64	4
94	65	3
95	65	2
96	66	2
97	66	1
98	67	0
99	67	0
